Date,Title and Day Published,Days Since Published,Daily Views,Daily Likes,Daily Comments
2023-01-18,I Survived 50 Hours In Antarctica - (2022-12-24),24.0,0.0,0.0,0.0
2023-01-18,Hydraulic Press Vs Lamborghini - (2022-12-10),38.0,0.0,0.0,0.0
2023-01-18,Would You Fly To Paris For A Baguette? - (2022-12-08),40.0,0.0,0.0,0.0
2023-01-18,"100 Kids Vs 100 Adults For $500,000 - (2022-12-03)",45.0,0.0,0.0,0.0
2023-01-18,Gordon Ramsay Tries Most Expensive Chocolate Bar! - (2022-11-19),59.0,0.0,0.0,0.0
2023-01-18,"Last To Take Hand Off Jet, Keeps It! - (2022-11-12)",66.0,0.0,0.0,0.0
2023-01-18,Giving iPhones Instead Of Candy on Halloween - (2022-11-02),76.0,0.0,0.0,0.0
2023-01-18,"$1 vs $1,000,000 Hotel Room! - (2022-10-22)",87.0,0.0,0.0,0.0
2023-01-18,"The Rock Vs MrBeast For $100,000 - (2022-10-21)",88.0,0.0,0.0,0.0
2023-01-18,"Survive 100 Days In Circle, Win $500,000 - (2022-09-24)",115.0,0.0,0.0,0.0
2023-01-18,I Hunted 100 People! - (2022-09-03),136.0,0.0,0.0,0.0
2023-01-18,I Survived A Plane Crash - (2022-08-20),150.0,0.0,0.0,0.0
2023-01-18,"I Gave My 100,000,000th Subscriber An Island - (2022-08-04)",166.0,0.0,0.0,0.0
2023-01-18,"100 Girls Vs 100 Boys For $500,000 - (2022-07-23)",178.0,0.0,0.0,0.0
2023-01-18,I Didn’t Eat Food For 30 Days - (2022-07-02),199.0,0.0,0.0,0.0
2023-01-18,I Built Willy Wonka's Chocolate Factory! - (2022-06-04),227.0,0.0,0.0,0.0
2023-01-18,"$10,000 Every Day You Survive Prison - (2022-04-09)",283.0,0.0,0.0,0.0
2023-01-18,"Would You Swim With Sharks For $100,000? - (2022-03-19)",304.0,0.0,0.0,0.0
2023-01-18,World’s Most Dangerous Escape Room! - (2022-01-29),353.0,0.0,0.0,0.0
2023-01-18,"Extreme $1,000,000 Hide And Seek - (2021-12-18)",395.0,0.0,0.0,0.0
2023-01-18,"$1,000,000 Influencer Tournament! - (2021-12-16)",397.0,0.0,0.0,0.0
2023-01-18,I Got Hunted By The Military - (2021-12-10),403.0,0.0,0.0,0.0
2023-01-18,"$456,000 Squid Game In Real Life! - (2021-11-24)",419.0,0.0,0.0,0.0
2023-01-18,I Cleaned The World’s Dirtiest Beach #TeamSeas - (2021-10-29),445.0,0.0,0.0,0.0
2023-01-18,"Last To Take Hand Off Lamborghini, Keeps It - (2021-10-23)",451.0,0.0,0.0,0.0
2023-01-18,"First To Rob Bank Wins $100,000 - (2021-09-26)",478.0,0.0,0.0,0.0
2023-01-18,"Extreme $500,000 Game Of Tag! - (2021-09-04)",500.0,0.0,0.0,0.0
2023-01-18,"Last To Leave Circle Wins $500,000 - (2021-08-31)",504.0,0.0,0.0,0.0
2023-01-18,I Got Hunted By The FBI - (2021-08-07),528.0,0.0,0.0,0.0
2023-01-18,"If You Can Carry $1,000,000 You Keep It! - (2021-07-24)",542.0,0.0,0.0,0.0
2023-01-18,"Would YOU Quit School For $100,000? - (2021-07-10)",556.0,0.0,0.0,0.0
2023-01-18,I Survived 50 Hours In A Maximum Security Prison - (2021-06-26),570.0,0.0,0.0,0.0
2023-01-18,"Hit The Target, Win $300,000 - (2021-06-12)",584.0,0.0,0.0,0.0
2023-01-18,Anything You Can Fit In The Triangle I’ll Pay For - (2021-06-01),595.0,0.0,0.0,0.0
2023-01-18,I Got Hunted By A Real Bounty Hunter - (2021-04-24),633.0,0.0,0.0,0.0
2023-01-18,"Extreme $100,000 Game of Tag! - (2021-04-17)",640.0,0.0,0.0,0.0
2023-01-18,"Would You Sit In Snakes For $10,000? - (2021-04-10)",647.0,0.0,0.0,0.0
2023-01-18,"I Bought The World's Largest Mystery Box! ($500,000) - (2021-04-03)",654.0,0.0,0.0,0.0
2023-01-18,I Spent 50 Hours Buried Alive - (2021-03-27),661.0,0.0,0.0,0.0
2023-01-18,"Offering People $100,000 To Quit Their Job - (2021-03-13)",675.0,0.0,0.0,0.0
2023-01-18,I Sold My House For $1 - (2021-03-06),682.0,0.0,0.0,0.0
2023-01-18,"If You Press This, I’ll Pay... - (2021-02-13)",703.0,0.0,0.0,0.0
2023-01-18,"I Ate $100,000 Golden Ice Cream - (2021-01-22)",725.0,0.0,0.0,0.0
2023-01-18,I Bought Everything In 5 Stores - (2021-01-09),738.0,0.0,0.0,0.0
2023-01-18,"Youtube Rewind 2020, Thank God It's Over - (2021-01-01)",746.0,0.0,0.0,0.0
